"","Var1","Freq"
"1","4/10/2011",805
"2","4/11/2011",679
"3","4/12/2011",481
"4","4/13/2011",310
"5","4/6/2011",333
"6","4/7/2011",865
"7","4/8/2011",1222
"8","4/9/2011",1374
